timestamp,vehicle_id,x,y,vType,speed,angle,acceleration,lane_id,edge_id
0.9,routeFlow_1.0,144.8962072941198,21.376349798828052,vehicle.jeep.wrangler_rubicon,20.25312645862343,79.32638769036166,2.099423510953784,-2_2,-2
0.9,routeFlow_2.0,144.06041645504092,25.185492529103257,vehicle.audi.a2,19.97500866662623,79.32306658746054,2.2673303209592177,-2_3,-2
0.9,subject_car_01,173.53631149713274,22.736706910634382,vehicle.jeep.wrangler_rubicon,30.17628727508708,79.32638769036166,3.1233320778235907,-2_1,-2
0.95,lead_truck_01,223.51264680655862,32.175916014993895,vehicle.mitsubishi.fusorosa,28.900000000000013,79.29116077380016,1.0000000000000142,-2_1,-2
0.95,lead_truck_02,173.68866317769465,26.808155179736602,vehicle.mitsubishi.fusorosa,28.900000000000013,79.30544688290884,1.0000000000000142,-2_2,-2
0.95,routeFlow_0.0,146.49346181517956,17.634383075287097,vehicle.audi.a2,20.19198881590654,79.30544688290884,2.4378215794376956,-2_1,-2
0.95,routeFlow_1.0,145.89784898733916,21.565134224929885,vehicle.jeep.wrangler_rubicon,20.38371581392361,79.32638769036174,2.611787106003618,-2_2,-2
0.95,routeFlow_2.0,145.0476933816626,25.371628815905815,vehicle.audi.a2,20.08799230450682,79.32306658746054,2.2596727576117814,-2_3,-2
0.95,subject_car_01,175.02453557011245,23.017199954634375,vehicle.jeep.wrangler_rubicon,30.29134504263754,79.32638769036171,2.301155351009214,-2_1,-2
1.0,lead_truck_01,224.93481162600622,32.44452971153557,vehicle.mitsubishi.fusorosa,28.950000000000014,79.29869159490208,1.0000000000000142,-2_1,-2
1.0,lead_truck_02,175.11114805972866,27.076796432936018,vehicle.mitsubishi.fusorosa,28.950000000000014,79.30544688290884,1.0000000000000142,-2_2,-2
1.0,routeFlow_0.0,147.4914179136759,17.82285058051268,vehicle.audi.a2,20.31382073807222,79.30544688290881,2.4366384433135835,-2_1,-2
1.0,routeFlow_1.0,146.90389680248208,21.754749094896333,vehicle.jeep.wrangler_rubicon,20.473381747100486,79.3263876903617,1.793318663537491,-2_2,-2
1.0,routeFlow_2.0,146.0405041092955,25.558808418058263,vehicle.audi.a2,20.200587817610646,79.32306658746057,2.251910262076535,-2_3,-2
1.0,subject_car_01,176.52243184550025,23.29951596706022,vehicle.jeep.wrangler_rubicon,30.488213260122567,79.32638769036171,3.937364349700516,-2_1,-2
1.05,lead_truck_01,226.35943485124864,32.713574798340915,vehicle.mitsubishi.fusorosa,29.000000000000014,79.30544688290884,1.0000000000000142,-2_1,-2
1.05,lead_truck_02,176.53608973775926,27.345901660666,vehicle.mitsubishi.fusorosa,29.000000000000014,79.30544688290871,1.0000000000000142,-2_2,-2
1.05,routeFlow_0.0,148.49535597416718,18.012447800216922,vehicle.audi.a2,20.435586118142865,79.30544688290891,2.4353076014129016,-2_1,-2
1.05,routeFlow_1.0,147.9190412641386,21.946078455386832,vehicle.jeep.wrangler_rubicon,20.65850129498633,79.32638769036166,3.7023909577168723,-2_2,-2
1.05,routeFlow_2.0,147.03882930522244,25.74702769066614,vehicle.audi.a2,20.31278997048789,79.32306658746054,2.2440430575449,-2_3,-2
1.05,routeFlow_3.0,129.5545411613534,14.435408569644132,vehicle.carlamotors.carlacola,18.0,79.3172606383189,0.0,-2_1,-2
1.05,routeFlow_4.0,128.84752521660224,18.35157431653248,vehicle.carlamotors.carlacola,18.0,79.31786895430277,0.0,-2_2,-2
1.05,subject_car_01,178.02508264038278,23.582728087585675,vehicle.jeep.wrangler_rubicon,30.584986852984866,79.32638769036171,1.9354718572459717,-2_1,-2
1.1,lead_truck_01,227.78651432343116,32.983083755985575,vehicle.mitsubishi.fusorosa,29.050000000000015,79.30544688290868,1.0000000000000142,-2_1,-2
1.1,lead_truck_02,177.9634882117865,27.615470862926557,vehicle.mitsubishi.fusorosa,29.050000000000015,79.30544688290884,1.0000000000000142,-2_2,-2
1.1,routeFlow_0.0,149.50527234314984,18.203174044422887,vehicle.audi.a2,20.55727712959539,79.30544688290881,2.433820229050525,-2_1,-2
1.1,routeFlow_1.0,148.94327421398233,22.139120768760755,vehicle.jeep.wrangler_rubicon,20.843454818427546,79.3263876903617,3.699070468824317,-2_2,-2
1.1,routeFlow_2.0,148.0426493800659,25.936282940445547,vehicle.audi.a2,20.424593540908575,79.32306658746054,2.2360714084136646,-2_3,-2
1.1,routeFlow_3.0,130.43935646822595,14.60250904001847,vehicle.carlamotors.carlacola,18.01079181458243,79.31515906463935,0.21583629164858564,-2_1,-2
1.1,routeFlow_4.0,129.73205179693292,18.518285470800475,vehicle.carlamotors.carlacola,18.000387329497375,79.31939359223202,0.007746589947501548,-2_2,-2
1.1,subject_car_01,179.53514712569262,23.86733750347343,vehicle.jeep.wrangler_rubicon,30.735885268654663,79.32638769036163,3.01796831339594,-2_1,-2
1.15,lead_truck_01,229.21605004255375,33.25305658446955,vehicle.mitsubishi.fusorosa,29.100000000000016,79.30544688290884,1.0000000000000142,-2_1,-2
1.15,lead_truck_02,179.39334348181038,27.885504039717688,vehicle.mitsubishi.fusorosa,29.100000000000016,79.30544688290887,1.0000000000000142,-2_2,-2
1.15,routeFlow_0.0,150.52116302138126,18.395028557859582,vehicle.audi.a2,20.678886734762262,79.30544688290877,2.432192103337414,-2_1,-2
1.15,routeFlow_1.0,149.97441632889917,22.333465287076823,vehicle.jeep.wrangler_rubicon,20.984058447764237,79.32638769036166,2.8120725867338336,-2_2,-2
1.15,routeFlow_2.0,149.05194448854004,26.126570425864873,vehicle.audi.a2,20.535993321936694,79.32306658746052,2.227995620562382,-2_3,-2
1.15,routeFlow_3.0,131.3250059730762,14.769767051603248,vehicle.carlamotors.carlacola,18.02777226913945,79.31305551267734,0.3396090911404315,-2_1,-2
1.15,routeFlow_4.0,130.61711807997813,18.68509834554188,vehicle.carlamotors.carlacola,18.01137044534755,79.32091915820797,0.2196623170034684,-2_2,-2
1.15,subject_car_01,181.05295434521398,24.15340623125332,vehicle.jeep.wrangler_rubicon,30.89348104863892,79.32638769036167,3.151915599685182,-2_1,-2
1.2,lead_truck_01,230.64804200861641,33.52349328379285,vehicle.mitsubishi.fusorosa,29.150000000000016,79.30544688290868,1.0000000000000142,-2_1,-2
1.2,lead_truck_02,180.8256555478308,28.156001191039383,vehicle.mitsubishi.fusorosa,29.150000000000016,79.30544688290875,1.0000000000000142,-2_2,-2
1.2,routeFlow_0.0,151.54302368083103,18.588010523163312,vehicle.audi.a2,20.80040824103136,79.30544688290884,2.430430125381946,-2_1,-2
1.2,routeFlow_1.0,151.01417580390765,22.529433962404752,vehicle.jeep.wrangler_rubicon,21.159424369893948,79.32638769036166,3.5073184425942117,-2_2,-2
1.2,routeFlow_2.0,150.06669453030466,26.317886357305845,vehicle.audi.a2,20.646984124016665,79.3230665874606,2.2198160415994295,-2_3,-2
1.2,routeFlow_3.0,132.2117692076857,14.937235394954659,vehicle.carlamotors.carlacola,18.050442711970934,79.31094931851848,0.45340885662966457,-2_1,-2
1.2,routeFlow_4.0,131.50309876580755,18.852083562355322,vehicle.carlamotors.carlacola,18.029978822593748,79.32244629808385,0.3721675449239825,-2_2,-2
1.2,subject_car_01,182.579158518324,24.44105757492767,vehicle.jeep.wrangler_rubicon,31.064392824009982,79.32638769036166,3.418235507421201,-2_1,-2
1.25,lead_truck_01,232.08249022161914,33.79439385395547,vehicle.mitsubishi.fusorosa,29.200000000000017,79.30544688290868,1.0000000000000142,-2_1,-2
1.25,lead_truck_02,182.26042440984787,28.42696231689165,vehicle.mitsubishi.fusorosa,29.200000000000017,79.3054468829088,1.0000000000000142,-2_2,-2
1.25,routeFlow_0.0,152.57084968177742,18.782119064106375,vehicle.audi.a2,20.921835303791223,79.30544688290881,2.428541255197274,-2_1,-2
1.25,routeFlow_1.0,152.05828983343898,22.72622336243103,vehicle.jeep.wrangler_rubicon,21.24804089064242,79.32638769036167,1.772330414969474,-2_2,-2
1.25,routeFlow_2.0,151.08687915092258,26.510226897244003,vehicle.audi.a2,20.75756077707052,79.32306658746054,2.211533061077091,-2_3,-2
1.25,routeFlow_3.0,133.09990373603165,15.104962711932092,vehicle.carlamotors.carlacola,18.07835597908065,79.3088398704287,0.5582653421943462,-2_1,-2
1.25,routeFlow_4.0,132.39040298239138,19.019318231638238,vehicle.carlamotors.carlacola,18.056913079575367,79.32397571705121,0.5386851396323777,-2_2,-2
1.25,subject_car_01,184.10958081769903,24.72950392998339,vehicle.jeep.wrangler_rubicon,31.150248657446344,79.32638769036167,1.7171166687272432,-2_1,-2
1.3,lead_truck_01,233.51939468156195,34.065758294957405,vehicle.mitsubishi.fusorosa,29.250000000000018,79.30544688290884,1.0000000000000142,-2_1,-2
1.3,lead_truck_02,183.6976500678615,28.69838741727448,vehicle.mitsubishi.fusorosa,29.250000000000018,79.30544688290884,1.0000000000000142,-2_2,-2
1.3,routeFlow_0.0,153.6046360593914,18.97735324306341,vehicle.audi.a2,21.043161305344924,79.30544688290877,2.42652003107402,-2_1,-2
1.3,routeFlow_1.0,153.10802082205305,22.92407141886514,vehicle.jeep.wrangler_rubicon,21.362347731557655,79.32638769036166,2.2861368183046693,-2_2,-2
1.3,routeFlow_2.0,152.11247774292042,26.70358816044869,vehicle.audi.a2,20.867718132604267,79.32306658746054,2.203147110674948,-2_3,-2
1.3,routeFlow_3.0,133.98964735549453,15.272993911403907,vehicle.carlamotors.carlacola,18.111109712988352,79.30672660362605,0.6550746781540084,-2_1,-2
1.3,routeFlow_4.0,133.27923552860955,19.186840952861143,vehicle.carlamotors.carlacola,18.08801505660667,79.32550776810278,0.6220395406261048,-2_2,-2
1.3,subject_car_01,185.64745076551122,25.019353980637582,vehicle.jeep.wrangler_rubicon,31.30183825518469,79.32638769036166,3.0317919547669447,-2_1,-2
1.35,lead_truck_01,234.9587553884448,34.33758660679866,vehicle.mitsubishi.fusorosa,29.30000000000002,79.30544688290884,1.0000000000000142,-2_1,-2
1.35,lead_truck_02,185.13733252187177,28.97027649218788,vehicle.mitsubishi.fusorosa,29.30000000000002,79.30544688290884,1.0000000000000142,-2_2,-2
1.35,routeFlow_0.0,154.64437755594352,19.173712067093792,vehicle.audi.a2,21.164380283580265,79.30544688290877,2.424379564706811,-2_1,-2
1.35,routeFlow_1.0,154.16454515023793,23.12319985002892,vehicle.jeep.wrangler_rubicon,21.500594276380706,79.3263876903617,2.764930896461024,-2_2,-2
1.35,routeFlow_2.0,153.14346944695322,26.89796621420264,vehicle.audi.a2,20.97745106582179,79.32306658746067,2.1946586643504418,-2_3,-2
1.35,routeFlow_3.0,134.88122002014023,15.441370532465978,vehicle.carlamotors.carlacola,18.14834070543468,79.30544688290877,0.7446198489265754,-2_1,-2
1.35,routeFlow_4.0,134.16983258157754,19.35469623950777,vehicle.carlamotors.carlacola,18.12392331041138,79.32638769036166,0.7181650760941949,-2_2,-2
1.35,routeFlow_5.0,128.14086231371766,22.184098882076707,vehicle.mitsubishi.fusorosa,18.0,79.31798399277326,0.0,-2_3,-2
1.35,subject_car_01,187.1948891189185,25.311007436612467,vehicle.jeep.wrangler_rubicon,31.496593790086905,79.32638769036166,3.8951106980442773,-2_1,-2
1.4,lead_truck_01,236.40057234226776,34.60987878947923,vehicle.mitsubishi.fusorosa,29.35000000000002,79.30544688290897,1.0000000000000142,-2_1,-2
1.4,lead_truck_02,186.57947177187862,29.242629541631853,vehicle.mitsubishi.fusorosa,29.35000000000002,79.3054468829088,1.0000000000000142,-2_2,-2
1.4,routeFlow_0.0,155.6900686418475,19.371194491915784,vehicle.audi.a2,21.285486704734975,79.30544688290887,2.4221284230942075,-2_1,-2
